project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.4-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",1747.75,0.84,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1835.36,0.26,0.00,0.95,3.22
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.6-cheap,"{'19CPU010Mem1GB.sh': 7, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,1.00,0.99
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.6-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",1747.75,0.84,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1835.36,0.26,0.00,0.95,3.22
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.8-cheap,"{'19CPU010Mem1GB.sh': 7, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,1.00,0.99
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.8-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",1747.75,0.84,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1835.36,0.26,0.00,0.95,3.22
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-1-cheap,"{'19CPU010Mem1GB.sh': 7, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,1.00,0.99
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-1-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",1747.75,0.84,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1835.36,0.26,0.00,0.95,3.22
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0-cheap,{'19CPU010Mem1GB.sh': 10},1867.48,0.05,0.06,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1865.48,0.06,0.00,1.00,0.86
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0-fast,{'01noThrottling.sh': 10},1747.69,1.09,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1835.36,0.42,0.00,0.95,2.61
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 9, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1865.48,0.06,0.04,1.00,0.89
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.2-fast,{'01noThrottling.sh': 10},1747.69,1.09,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1835.36,0.42,0.01,0.95,2.61
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.4-cheap,"{'19CPU010Mem1GB.sh': 9, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1865.48,0.06,0.04,1.00,0.89
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.4-fast,{'01noThrottling.sh': 10},1747.69,1.09,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1835.36,0.42,0.01,0.95,2.61
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.6-cheap,"{'19CPU010Mem1GB.sh': 9, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1865.48,0.06,0.04,1.00,0.89
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.6-fast,{'01noThrottling.sh': 10},1747.69,1.09,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1835.36,0.42,0.01,0.95,2.61
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.8-cheap,"{'19CPU010Mem1GB.sh': 9, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1865.48,0.06,0.04,1.00,0.89
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.8-fast,{'01noThrottling.sh': 10},1747.69,1.09,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1835.36,0.42,0.01,0.95,2.61
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-1-cheap,"{'19CPU010Mem1GB.sh': 9, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1865.48,0.06,0.04,1.00,0.89
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-1-fast,{'01noThrottling.sh': 10},1747.69,1.09,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1835.36,0.42,0.01,0.95,2.61
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0-cheap,{'19CPU010Mem1GB.sh': 12},1866.71,0.05,0.06,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1865.48,0.08,0.00,1.00,0.69
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0-fast,{'01noThrottling.sh': 12},1747.67,1.16,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1835.36,0.60,0.00,0.95,1.92
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1865.48,0.08,0.04,1.00,0.70
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.2-fast,{'01noThrottling.sh': 12},1747.67,1.16,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1835.36,0.60,0.02,0.95,1.92
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.4-cheap,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1865.48,0.08,0.04,1.00,0.70
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.4-fast,{'01noThrottling.sh': 12},1747.67,1.16,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1835.36,0.60,0.02,0.95,1.92
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.6-cheap,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1865.48,0.08,0.04,1.00,0.70
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.6-fast,{'01noThrottling.sh': 12},1747.67,1.16,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1835.36,0.60,0.02,0.95,1.92
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.8-cheap,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1865.48,0.08,0.04,1.00,0.70
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.8-fast,{'01noThrottling.sh': 12},1747.67,1.16,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1835.36,0.60,0.02,0.95,1.92
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-1-cheap,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1865.48,0.08,0.04,1.00,0.70
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-1-fast,{'01noThrottling.sh': 12},1747.67,1.16,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1835.36,0.60,0.02,0.95,1.92
logback_dot,1-0-cheap,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,1.00,1.00
logback_dot,1-0-fast,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,1.00,1.00
logback_dot,1-0.2-cheap,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,1.00,1.00
logback_dot,1-0.2-fast,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,1.00,1.00
logback_dot,1-0.4-cheap,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,1.00,1.00
logback_dot,1-0.4-fast,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,1.00,1.00
logback_dot,1-0.6-cheap,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,1.00,1.00
logback_dot,1-0.6-fast,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,1.00,1.00
logback_dot,1-0.8-cheap,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,1.00,1.00
logback_dot,1-0.8-fast,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,1.00,1.00
logback_dot,1-1-cheap,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,{'19CPU010Mem1GB.sh': 1},338.26,0.04,0.84,1.00,1.00
logback_dot,1-1-fast,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,{'24CPU1Mem4GB.sh': 1},214.82,0.29,0.11,1.00,1.00
logback_dot,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",210.66,0.03,0.01,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",210.66,0.03,0.01,1.00,1.00
logback_dot,2-0-fast,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.40,0.31,0.10,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.40,0.31,0.10,1.00,1.00
logback_dot,2-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.83,0.03,0.08,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.83,0.03,0.08,1.00,1.00
logback_dot,2-0.2-fast,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,1.00,1.00
logback_dot,2-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.83,0.03,0.08,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.83,0.03,0.08,1.00,1.00
logback_dot,2-0.4-fast,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,1.00,1.00
logback_dot,2-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.36,0.03,0.48,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.36,0.03,0.48,1.00,1.00
logback_dot,2-0.6-fast,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,1.00,1.00
logback_dot,2-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.36,0.03,0.48,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.36,0.03,0.48,1.00,1.00
logback_dot,2-0.8-fast,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,1.00,1.00
logback_dot,2-1-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",224.98,0.03,0.84,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",224.98,0.03,0.84,1.00,1.00
logback_dot,2-1-fast,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",153.98,0.31,0.11,1.00,1.00
logback_dot,4-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",204.32,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",204.32,0.03,0.00,1.00,1.00
logback_dot,4-0-fast,"{'27CPU2Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",146.18,0.32,0.00,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.18,0.32,0.00,1.00,1.01
logback_dot,4-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.28,0.03,0.11,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.28,0.03,0.11,1.00,1.00
logback_dot,4-0.2-fast,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",146.17,0.34,0.01,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.17,0.32,0.01,1.00,1.06
logback_dot,4-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.28,0.03,0.11,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.28,0.03,0.11,1.00,1.00
logback_dot,4-0.4-fast,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",146.17,0.35,0.01,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.17,0.32,0.01,1.00,1.09
logback_dot,4-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.81,0.03,0.48,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.81,0.03,0.48,1.00,1.00
logback_dot,4-0.6-fast,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",146.17,0.33,0.01,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.17,0.32,0.01,1.00,1.04
logback_dot,4-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.81,0.03,0.48,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",206.81,0.03,0.48,1.00,1.00
logback_dot,4-0.8-fast,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.17,0.32,0.01,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.17,0.32,0.01,1.00,1.01
logback_dot,4-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",216.43,0.03,0.84,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",216.43,0.03,0.84,1.00,1.00
logback_dot,4-1-fast,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",146.17,0.42,0.01,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.17,0.32,0.01,1.00,1.32
logback_dot,6-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",204.31,0.03,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",204.31,0.03,0.00,1.00,1.00
logback_dot,6-0-fast,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 4}",146.17,0.31,0.00,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 3, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.17,0.32,0.00,1.00,0.97
logback_dot,6-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",204.72,0.03,0.11,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",204.72,0.03,0.11,1.00,1.00
