project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
luwak_luwak,4-0.2,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,0.2062380313873291,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,1.1962990760803225,1.0,1.0,0.9900610446929934,False
luwak_luwak,4-0.4,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,0.190774917602539,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,1.1707971096038818,1.0,1.0,0.9800221920013428,False
luwak_luwak,4-0.6,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,0.1707065105438232,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,1.2115764617919922,1.0,1.0,1.040869951248169,False
luwak_luwak,4-0.8,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,0.2411475181579589,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,1.163727045059204,1.0,1.0,0.9225795269012452,False
luwak_luwak,4-1,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,0.228083848953247,{'29CPU4Mem8GB.sh': 4},4.510028434004484,0.2363647220868016,0.0066666666666667,1.1729326248168943,1.0,1.0,0.9448487758636473,False
luwak_luwak,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",4.062255100671152,0.2891299938557805,0.0,0.3679823875427246,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",4.062255100671152,0.2891299938557805,0.0,263.9888150691986,1.0,1.0,263.6208326816559,False
luwak_luwak,6-0.2,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,0.2755646705627441,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,267.68920826911926,1.0,1.0,267.4136435985565,False
luwak_luwak,6-0.4,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,0.2164630889892578,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,265.80089044570923,1.0,1.0,265.58442735671997,False
luwak_luwak,6-0.6,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,0.2339735031127929,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,265.99072074890137,1.0,1.0,265.7567472457886,False
luwak_luwak,6-0.8,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,0.3308994770050049,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,267.6995849609375,1.0,1.0,267.3686854839325,False
luwak_luwak,6-1,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,0.2529458999633789,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,267.2125072479248,1.0,1.0,266.9595613479614,False
ninja_dot,1-1,{'01noThrottling.sh': 1},16.924356666666643,0.3286710064666662,0.9,0.0273268222808837,{'01noThrottling.sh': 1},16.924356666666643,0.3286710064666662,0.9,0.0083389282226562,1.0,1.0,-0.018987894058227497,False
ninja_dot,2-1,{'01noThrottling.sh': 2},11.225966666666665,0.4357528705594993,0.9,0.0991010665893554,{'01noThrottling.sh': 2},11.225966666666665,0.4357528705594992,0.9,0.06319260597229,1.0,1.0000000000000002,-0.0359084606170654,False
ninja_dot,4-1,{'01noThrottling.sh': 4},8.398445847554036,0.6499165987451648,0.9,0.2278029918670654,{'01noThrottling.sh': 4},8.398445847554036,0.6499165987451647,0.9,1.6249256134033203,1.0,1.0000000000000002,1.3971226215362549,False
ninja_dot,6-1,{'01noThrottling.sh': 6},8.200939180887369,0.8640803269308301,0.9,0.3229084014892578,{'01noThrottling.sh': 6},8.200939180887369,0.8640803269308299,0.9,271.65622544288635,1.0,1.0000000000000002,271.3333170413971,False
noxy_noxy-discovery-zookeeper,1-0,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333334,0.0,0.024507999420166,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,0.0003089904785156,1.0,1.0000000000000004,-0.024199008941650398,False
noxy_noxy-discovery-zookeeper,1-0.2,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333334,0.0,0.0187466144561767,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,0.0002839565277099,1.0,1.0000000000000004,-0.0184626579284668,False
noxy_noxy-discovery-zookeeper,1-0.4,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333334,0.0,0.017413854598999,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,0.0002939701080322,1.0,1.0000000000000004,-0.0171198844909668,False
noxy_noxy-discovery-zookeeper,1-0.6,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333334,0.0,0.0209658145904541,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,0.0002646446228027,1.0,1.0000000000000004,-0.020701169967651402,False
noxy_noxy-discovery-zookeeper,1-0.8,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333334,0.0,0.0189127922058105,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,0.0003008842468261,1.0,1.0000000000000004,-0.0186119079589844,False
noxy_noxy-discovery-zookeeper,1-1,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333334,0.0,0.0193250179290771,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,0.0002813339233398,1.0,1.0000000000000004,-0.0190436840057373,False
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,0.0525438785552978,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,0.0023467540740966,1.0,1.0000000000000002,-0.0501971244812012,False
noxy_noxy-discovery-zookeeper,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,0.0356714725494384,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,0.0020139217376708,1.0,1.0000000000000002,-0.0336575508117676,False
noxy_noxy-discovery-zookeeper,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,0.0364730358123779,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,0.0020163059234619,1.0,1.0000000000000002,-0.034456729888916,False
noxy_noxy-discovery-zookeeper,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,0.0376927852630615,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,0.0020251274108886,1.0,1.0000000000000002,-0.0356676578521729,False
noxy_noxy-discovery-zookeeper,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,0.0348024368286132,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,0.0019989013671875,1.0,1.0000000000000002,-0.0328035354614257,False
noxy_noxy-discovery-zookeeper,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,0.0435364246368408,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,0.0022046566009521,1.0,1.0000000000000002,-0.0413317680358887,False
noxy_noxy-discovery-zookeeper,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555556,0.0,0.0331854820251464,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555555,0.0,0.3164517879486084,1.0,1.0000000000000002,0.283266305923462,False
noxy_noxy-discovery-zookeeper,4-0.2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555556,0.0,0.0560343265533447,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555555,0.0,0.322650671005249,1.0,1.0000000000000002,0.2666163444519043,False
noxy_noxy-discovery-zookeeper,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555556,0.0,0.0358963012695312,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555555,0.0,0.3332946300506592,1.0,1.0000000000000002,0.297398328781128,False
noxy_noxy-discovery-zookeeper,4-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555556,0.0,0.0355820655822753,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555555,0.0,0.3159182071685791,1.0,1.0000000000000002,0.2803361415863038,False
noxy_noxy-discovery-zookeeper,4-0.8,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555556,0.0,0.0448987483978271,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555555,0.0,0.3170540332794189,1.0,1.0000000000000002,0.2721552848815918,False
noxy_noxy-discovery-zookeeper,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555556,0.0,0.0339574813842773,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.965653333333332,0.4123485240555555,0.0,0.3188233375549316,1.0,1.0000000000000002,0.2848658561706543,False
noxy_noxy-discovery-zookeeper,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333334,0.0,0.0356926918029785,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333333,0.0,250.26756405830383,1.0,1.0000000000000002,250.23187136650085,False
noxy_noxy-discovery-zookeeper,6-0.2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333334,0.0,0.0370256900787353,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333333,0.0,248.87596011161804,1.0,1.0000000000000002,248.8389344215393,False
noxy_noxy-discovery-zookeeper,6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333334,0.0,0.051370620727539,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333333,0.0,249.52442622184756,1.0,1.0000000000000002,249.47305560112002,False
noxy_noxy-discovery-zookeeper,6-0.6,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333334,0.0,0.0397789478302001,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333333,0.0,249.47639107704163,1.0,1.0000000000000002,249.43661212921143,False
noxy_noxy-discovery-zookeeper,6-0.8,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333334,0.0,0.0436251163482666,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333333,0.0,249.77058911323547,1.0,1.0000000000000002,249.7269639968872,False
noxy_noxy-discovery-zookeeper,6-1,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333334,0.0,0.0353772640228271,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",14.965653333333332,0.4696589754333333,0.0,249.5080206394196,1.0,1.0000000000000002,249.47264337539679,False
okhttp_dot,1-0.6,{'01noThrottling.sh': 1},36.773639999999865,0.7141440887999975,0.4599999999999999,0.039041519165039,{'01noThrottling.sh': 1},36.773639999999865,0.7141440887999974,0.4599999999999999,0.0204529762268066,1.0,1.0000000000000002,-0.0185885429382324,False
okhttp_dot,1-0.8,{'01noThrottling.sh': 1},36.773639999999865,0.7141440887999975,0.4599999999999999,0.0359899997711181,{'01noThrottling.sh': 1},36.773639999999865,0.7141440887999974,0.4599999999999999,0.0210897922515869,1.0,1.0000000000000002,-0.014900207519531201,False
okhttp_dot,1-1,{'01noThrottling.sh': 1},36.773639999999865,0.7141440887999975,0.4599999999999999,0.035917043685913,{'01noThrottling.sh': 1},36.773639999999865,0.7141440887999974,0.4599999999999999,0.0202467441558837,1.0,1.0000000000000002,-0.015670299530029304,False
okhttp_dot,2-0.4,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",40.54453989655224,0.8424408727055739,0.36,0.1592669486999511,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",40.54453989655224,0.8424408727055737,0.36,0.1535427570343017,1.0,1.0000000000000002,-0.005724191665649386,False
okhttp_dot,2-0.6,{'01noThrottling.sh': 2},30.80245924927316,1.1892558930502752,0.4599999999999999,0.1599318981170654,{'01noThrottling.sh': 2},30.80245924927316,1.1892558930502748,0.4599999999999999,0.1492424011230468,1.0,1.0000000000000004,-0.01068949699401861,False
okhttp_dot,2-0.8,{'01noThrottling.sh': 2},30.80245924927316,1.1892558930502752,0.4599999999999999,0.1723921298980713,{'01noThrottling.sh': 2},30.80245924927316,1.1892558930502748,0.4599999999999999,0.1495161056518554,1.0,1.0000000000000004,-0.022876024246215876,False
okhttp_dot,2-1,{'01noThrottling.sh': 2},30.80245924927316,1.1892558930502752,0.4599999999999999,0.160783052444458,{'01noThrottling.sh': 2},30.80245924927316,1.1892558930502748,0.4599999999999999,0.1504824161529541,1.0,1.0000000000000004,-0.010300636291503906,False
okhttp_dot,4-0.4,"{'01noThrottling.sh': 3, '23CPU05Mem4GB.sh': 1}",40.54453989655224,1.7926644812061283,0.36,0.5607926845550537,"{'01noThrottling.sh': 3, '23CPU05Mem4GB.sh': 1}",40.54453989655224,1.7926644812061283,0.36,3.449300765991211,1.0,1.0,2.8885080814361572,False
okhttp_dot,4-0.6,{'01noThrottling.sh': 4},28.1682547323192,2.139479501550829,0.4599999999999999,0.415360689163208,{'01noThrottling.sh': 4},28.1682547323192,2.139479501550829,0.4599999999999999,3.5248050689697266,1.0,1.0,3.1094443798065186,False
okhttp_dot,4-0.8,{'01noThrottling.sh': 4},28.1682547323192,2.139479501550829,0.4599999999999999,0.4253692626953125,{'01noThrottling.sh': 4},28.1682547323192,2.139479501550829,0.4599999999999999,3.538160562515259,1.0,1.0,3.1127912998199463,False
okhttp_dot,4-1,{'01noThrottling.sh': 4},28.1682547323192,2.139479501550829,0.4599999999999999,0.4144768714904785,{'01noThrottling.sh': 4},28.1682547323192,2.139479501550829,0.4599999999999999,3.5357155799865723,1.0,1.0,3.1212387084960938,False
okhttp_dot,6-0.4,"{'01noThrottling.sh': 5, '23CPU05Mem4GB.sh': 1}",40.54453989655224,2.7428880897066827,0.36,0.93117094039917,"{'01noThrottling.sh': 5, '23CPU05Mem4GB.sh': 1}",40.54453989655224,2.7428880897066823,0.36,294.31942486763,1.0,1.0000000000000002,293.38825392723083,False
okhttp_dot,6-0.6,{'01noThrottling.sh': 6},27.637711532893693,3.089703110051384,0.4599999999999999,0.6280622482299805,{'01noThrottling.sh': 6},27.637711532893693,3.089703110051383,0.4599999999999999,295.9926555156708,1.0,1.0000000000000002,295.3645932674408,False
okhttp_dot,6-0.8,{'01noThrottling.sh': 6},27.637711532893693,3.089703110051384,0.4599999999999999,0.6216974258422852,{'01noThrottling.sh': 6},27.637711532893693,3.089703110051383,0.4599999999999999,295.7515687942505,1.0,1.0000000000000002,295.1298713684082,False
okhttp_dot,6-1,{'01noThrottling.sh': 6},27.637711532893693,3.089703110051384,0.4599999999999999,0.6169347763061523,{'01noThrottling.sh': 6},27.637711532893693,3.089703110051383,0.4599999999999999,298.3344693183899,1.0,1.0000000000000002,297.71753454208374,False
orbit_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0198345184326171,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0025484561920166,1.0,1.0,-0.017286062240600503,False
orbit_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0207831859588623,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.002413272857666,1.0,1.0,-0.018369913101196303,False
orbit_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0209767818450927,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0024545192718505,1.0,1.0,-0.0185222625732422,False
orbit_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0213291645050048,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0023965835571289,1.0,1.0,-0.0189325809478759,False
orbit_dot,1-1,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0203299522399902,{'29CPU4Mem8GB.sh': 1},75.39999999999999,1.2408326666666665,0.0766666666666666,0.0025041103363037,1.0,1.0,-0.0178258419036865,False
orbit_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0686612129211425,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0175130367279052,1.0,1.0,-0.05114817619323729,False
orbit_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0666093826293945,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0179023742675781,1.0,1.0,-0.048707008361816406,False
orbit_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0639677047729492,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0175263881683349,1.0,1.0,-0.046441316604614306,False
orbit_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0623314380645751,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0176858901977539,1.0,1.0,-0.0446455478668212,False
orbit_dot,2-1,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.066225528717041,{'29CPU4Mem8GB.sh': 2},69.75926666666665,2.286804935238507,0.0766666666666666,0.0181050300598144,1.0,1.0,-0.048120498657226604,False
orbit_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.0987701416015625,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.6558449268341064,1.0,1.0,0.557074785232544,False
orbit_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.1034114360809326,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.6673963069915771,1.0,1.0,0.5639848709106445,False
orbit_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.0969862937927246,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.6814939975738525,1.0,1.0,0.5845077037811279,False
orbit_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.0989854335784912,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.6671590805053711,1.0,1.0,0.5681736469268799,False
orbit_dot,4-1,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.097163438796997,{'29CPU4Mem8GB.sh': 4},69.0414284717208,4.378749472382189,0.0766666666666666,0.6682262420654297,1.0,1.0,0.5710628032684327,False
orbit_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,0.1247920989990234,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,260.01005840301514,1.0,1.0,259.8852663040161,False
orbit_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,0.1110816001892089,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,263.12779450416565,1.0,1.0,263.01671290397644,False
orbit_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,0.116917610168457,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,263.23256492614746,1.0,1.0,263.115647315979,False
orbit_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,0.115478515625,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,264.66032814979553,1.0,1.0,264.54484963417053,False
orbit_dot,6-1,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,0.1186397075653076,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,263.9637014865875,1.0,1.0,263.8450617790222,False
retrofit_retrofit-adapters.rxjava,1-0,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0208103656768798,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0024683475494384,1.0,1.0,-0.0183420181274414,False
retrofit_retrofit-adapters.rxjava,1-0.2,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0208959579467773,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0024900436401367,1.0,1.0,-0.018405914306640597,False
retrofit_retrofit-adapters.rxjava,1-0.4,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0218575000762939,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0025620460510253,1.0,1.0,-0.0192954540252686,False
retrofit_retrofit-adapters.rxjava,1-0.6,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0233242511749267,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0025861263275146,1.0,1.0,-0.0207381248474121,False
retrofit_retrofit-adapters.rxjava,1-0.8,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0214848518371582,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0025098323822021,1.0,1.0,-0.0189750194549561,False
retrofit_retrofit-adapters.rxjava,1-1,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0209248065948486,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.0024769306182861,1.0,1.0,-0.0184478759765625,False
retrofit_retrofit-adapters.rxjava,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0497279167175293,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.79941,0.1004292270333333,0.0,0.0178182125091552,1.0,1.0,-0.03190970420837409,False
