project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
rxjava2-extras_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0378327369689941,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.010897159576416,1.0,1.0,3.471798013389928,False
rxjava2-extras_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0377998352050781,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0109062194824218,1.0,1.0,3.4658971668415743,False
rxjava2-extras_dot,1-1,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0372693538665771,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0110740661621093,1.0,1.0,3.365462452635223,False
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",36.12495798657718,0.00054088473525,0.0,0.1385581493377685,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",36.12495798657718,0.00054088473525,0.0,0.0812461376190185,1.0,1.0,1.7054121389437487,False
rxjava2-extras_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.1435413360595703,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.0798943042755127,1.0,1.0,1.796640415874617,False
rxjava2-extras_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.144089937210083,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.0804977416992187,1.0,1.0,1.789987323476449,False
rxjava2-extras_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.1439461708068847,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.0815763473510742,1.0,1.0,1.7645576871368611,False
rxjava2-extras_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.1398918628692627,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.0802674293518066,1.0,1.0,1.742822263014383,False
rxjava2-extras_dot,2-1,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.141972541809082,{'22CPU05Mem2GB.sh': 2},47.42100878483837,0.0002261098972251,0.0033333333333332,0.0809180736541748,1.0,1.0,1.7545220171186962,False
rxjava2-extras_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2}",22.652675451505043,0.0004684731476343,0.0,0.423945665359497,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2}",22.652675451505043,0.0004684731476343,0.0,2.0320534706115723,1.0,1.0,0.20862918790808452,False
rxjava2-extras_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,0.3401966094970703,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,2.018341064453125,1.0,1.0,0.16855258781015164,False
rxjava2-extras_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,0.3654296398162842,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,2.0029714107513428,1.0,1.0,0.18244376222983952,False
rxjava2-extras_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,0.3431463241577148,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,2.020017385482788,1.0,1.0,0.1698729558585963,False
rxjava2-extras_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,0.3082716464996338,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,2.0175294876098637,1.0,1.0,0.15279660019484448,False
rxjava2-extras_dot,4-1,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,0.3494644165039062,{'22CPU05Mem2GB.sh': 4},30.196840000000023,0.0002844111750089,0.0033333333333332,2.0310146808624268,1.0,1.0,0.1720639539422303,False
rxjava2-extras_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2}",22.56634878483837,0.0004822298852625,0.0,0.560584306716919,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2}",22.56634878483837,0.0004822298852625,0.0,277.4125611782074,1.0,1.0,0.0020207603589976033,False
rxjava2-extras_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,0.4063036441802978,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,276.5766053199768,1.0,1.0,0.0014690455966448691,False
rxjava2-extras_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,0.464357852935791,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,284.8575394153595,1.0,1.0,0.0016301406446493825,False
rxjava2-extras_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,0.4485094547271728,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,275.2136030197144,1.0,1.0,0.0016296776387722544,False
rxjava2-extras_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,0.4512367248535156,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,277.25654220581055,1.0,1.0,0.0016275061402105985,False
rxjava2-extras_dot,6-1,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,0.4398591518402099,{'22CPU05Mem2GB.sh': 6},27.057406666666694,0.0003427124527926,0.0033333333333332,275.9716603755951,1.0,1.0,0.0015938562359684516,False
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.8800000000001,0.0009115748,0.0,0.0951685905456543,{'27CPU2Mem8GB.sh': 1},93.8800000000001,0.0009115748,0.0,0.24074387550354,1.0,1.0,0.395310536339085,False
spring-boot_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0765564441680908,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0467109680175781,1.0,1.0,1.638939363005309,False
spring-boot_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0755958557128906,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.04667329788208,1.0,1.0,1.6196810412643945,False
spring-boot_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0759696960449218,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0463156700134277,1.0,1.0,1.6402590316170942,False
spring-boot_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0760371685028076,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0465700626373291,1.0,1.0,1.6327478254637044,False
spring-boot_dot,1-1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0761950016021728,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,0.0472569465637207,1.0,1.0,1.6123555824630431,False
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.52818324414713,0.0008981686721277,0.0,0.3887138366699219,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.52818324414713,0.0008981686721277,0.0,0.3476200103759765,1.0,1.0,1.1182147893313144,False
spring-boot_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.3778300285339355,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.349308967590332,1.0,1.0,1.0816499534505306,False
spring-boot_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.3760383129119873,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.3482453823089599,1.0,1.0,1.0798084684389864,False
spring-boot_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.375568151473999,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.3523309230804443,1.0,1.0,1.065952849640306,False
spring-boot_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.345562219619751,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.3494441509246826,1.0,1.0,0.9888911252494584,False
spring-boot_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.3724184036254883,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.53596333333333,0.0008982498112615,0.0033333333333332,0.3503427505493164,1.0,1.0,1.063011588056435,False
spring-boot_dot,4-0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10443324414719,0.001220271967612,0.0,1.5057094097137451,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10443324414719,0.001220271967612,0.0,7.896603584289551,1.0,1.0,0.19067810529445645,False
spring-boot_dot,4-0.2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,1.1942651271820068,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,7.741031408309936,1.0,1.0,0.15427726154165616,False
spring-boot_dot,4-0.4,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,1.1780016422271729,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,7.713303565979004,1.0,1.0,0.15272336063926922,False
spring-boot_dot,4-0.6,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,1.146430492401123,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,7.746730089187622,1.0,1.0,0.14798895523689867,False
spring-boot_dot,4-0.8,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,1.2125942707061768,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,7.725296497344971,1.0,1.0,0.15696410760712176,False
spring-boot_dot,4-1,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,1.2145774364471436,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.10821000000003,0.0012203515292847,0.0033333333333332,7.795501232147217,1.0,1.0,0.1558049187957856,False
spring-boot_dot,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.11595419175029,0.00155982370962,0.0,2.0163519382476807,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",77.3685975250836,0.0015575823751157,0.0,337.57527136802673,0.9321088464653847,1.0014389829649513,0.00597304396757617,True
spring-boot_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,1.6965672969818115,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,335.5808947086334,1.0,1.0,0.005055613486145713,False
spring-boot_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,1.85257887840271,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,336.97218203544617,1.0,1.0,0.005497720515718525,False
spring-boot_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,1.7611451148986816,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,338.08871603012085,1.0,1.0,0.0052091212495296016,False
spring-boot_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,1.7120988368988037,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,339.8500528335572,1.0,1.0,0.005037806593301636,False
spring-boot_dot,6-1,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,1.5733790397644043,{'26CPU2Mem4GB.sh': 6},31.85216324414725,0.0015425790859418,0.0033333333333332,338.3201372623444,1.0,1.0,0.004650562784988335,False
timely_server,1-0.2,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0313594341278076,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0042076110839843,1.0,1.0,7.453025838622069,False
timely_server,1-0.4,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0304887294769287,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0044436454772949,1.0,1.0,6.861197553385588,False
timely_server,1-0.6,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0306117534637451,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0042273998260498,1.0,1.0,7.241272347865324,False
timely_server,1-0.8,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.031151533126831,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0043723583221435,1.0,1.0,7.124652380173477,False
timely_server,1-1,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.0302770137786865,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,0.004302978515625,1.0,1.0,7.0362921099290725,False
timely_server,2-0.2,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.0999765396118164,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.0308518409729003,1.0,1.0,3.24053724053725,False
timely_server,2-0.4,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.1015000343322753,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.0307412147521972,1.0,1.0,3.3017574338053985,False
timely_server,2-0.6,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.1001996994018554,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.0308749675750732,1.0,1.0,3.24533780183631,False
timely_server,2-0.8,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.098933458328247,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.0312182903289794,1.0,1.0,3.1690863684616573,False
timely_server,2-1,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.1004917621612548,{'26CPU2Mem4GB.sh': 2},9.323851043771043,0.0001522595014017,0.01,0.0310478210449218,1.0,1.0,3.2366768030470627,False
timely_server,4-0.2,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.1724774837493896,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.9424481391906738,1.0,1.0,0.18301005283697033,False
timely_server,4-0.4,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.1630852222442627,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.943916082382202,1.0,1.0,0.17277512830661537,False
timely_server,4-0.6,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.1671383380889892,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.9608376026153564,1.0,1.0,0.17395066308192583,False
timely_server,4-0.8,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.1631155014038086,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.9484317302703856,1.0,1.0,0.1719844414708758,False
timely_server,4-1,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.1673169136047363,{'26CPU2Mem4GB.sh': 4},8.028354478114476,0.0002541653955942,0.01,0.9534883499145508,1.0,1.0,0.17547871835007825,False
timely_server,6-0.2,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,0.223778486251831,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,264.1542973518372,1.0,1.0,0.0008471506558675132,False
timely_server,6-0.4,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,0.2145485877990722,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,264.2031161785126,1.0,1.0,0.000812059262972922,False
timely_server,6-0.6,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,0.2169287204742431,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,264.3994040489197,1.0,1.0,0.0008204584320247051,False
timely_server,6-0.8,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,0.2136290073394775,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,264.28913378715515,1.0,1.0,0.0008083155152020866,False
timely_server,6-1,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,0.2086431980133056,{'26CPU2Mem4GB.sh': 6},7.642494276094276,0.0003560712897867,0.01,264.4727153778076,1.0,1.0,0.0007889025441254014,False
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0478146076202392,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0762538909912109,1.0,1.0,0.6270448235323541,False
wro4j_wro4j-extensions,1-0.2,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0356018543243408,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.008751630783081,1.0,1.0,4.068025172310482,False
wro4j_wro4j-extensions,1-0.4,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0357027053833007,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0092096328735351,1.0,1.0,3.876669773221512,False
wro4j_wro4j-extensions,1-0.6,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0351145267486572,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0086226463317871,1.0,1.0,4.072360780843887,False
wro4j_wro4j-extensions,1-0.8,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0351486206054687,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0086584091186523,1.0,1.0,4.059477916070066,False
wro4j_wro4j-extensions,1-1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0355050563812255,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,0.0089368820190429,1.0,1.0,3.9728684238608687,False
wro4j_wro4j-extensions,2-0,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.1459040641784668,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.0643391609191894,1.0,1.0,2.267733400529169,False
wro4j_wro4j-extensions,2-0.2,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.129343032836914,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.0632033348083496,1.0,1.0,2.0464589919047578,False
wro4j_wro4j-extensions,2-0.4,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.1287343502044677,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.0632164478302002,1.0,1.0,2.0364059453363943,False
wro4j_wro4j-extensions,2-0.6,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.1324665546417236,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.0631639957427978,1.0,1.0,2.0971845286850455,False
wro4j_wro4j-extensions,2-0.8,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.1317601203918457,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.0631108283996582,1.0,1.0,2.0877577387743385,False
wro4j_wro4j-extensions,2-1,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.1269681453704834,{'26CPU2Mem4GB.sh': 2},25.37324333333334,0.0004169482460333,0.0,0.0635321140289306,1.0,1.0,1.998487651657018,False
wro4j_wro4j-extensions,4-0,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,0.2845675945281982,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,1.6486597061157229,1.0,1.0,0.17260541606772536,False
wro4j_wro4j-extensions,4-0.2,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,0.252549409866333,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,1.6418867111206057,1.0,1.0,0.1538165868301384,False
wro4j_wro4j-extensions,4-0.4,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,0.2685909271240234,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,1.6408288478851318,1.0,1.0,0.16369222632220956,False
wro4j_wro4j-extensions,4-0.6,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,0.2734806537628174,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,1.6453897953033447,1.0,1.0,0.16621025275800885,False
wro4j_wro4j-extensions,4-0.8,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,0.2673585414886474,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,1.6457738876342771,1.0,1.0,0.162451563667086,False
wro4j_wro4j-extensions,4-1,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,0.267646312713623,{'26CPU2Mem4GB.sh': 4},16.40997666666667,0.0004870865593666,0.0,1.652698278427124,1.0,1.0,0.16194505446471602,False
wro4j_wro4j-extensions,6-0,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,0.3611078262329101,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,270.91724014282227,1.0,1.0,0.0013329082565677294,False
wro4j_wro4j-extensions,6-0.2,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,0.3518972396850586,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,272.3319306373596,1.0,1.0,0.0012921629823630526,False
wro4j_wro4j-extensions,6-0.4,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,0.356034517288208,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,272.0272607803345,1.0,1.0,0.0013088192568159942,False
wro4j_wro4j-extensions,6-0.6,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,0.376509428024292,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,271.3698260784149,1.0,1.0,0.0013874402820138743,False
wro4j_wro4j-extensions,6-0.8,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,0.4035015106201172,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,270.96947741508484,1.0,1.0,0.0014891031804368617,False
wro4j_wro4j-extensions,6-1,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,0.3598489761352539,{'26CPU2Mem4GB.sh': 6},13.574286666666676,0.0005572248727,0.0,272.568971157074,1.0,1.0,0.0013202125488006589,False
yawp_yawp-testing.yawp-testing-appengine,1-0.2,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.026285171508789,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0002095699310302,1.0,1.0,125.42434584759769,False
yawp_yawp-testing.yawp-testing-appengine,1-0.4,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0266187191009521,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0002045631408691,1.0,1.0,130.12470862473424,False
yawp_yawp-testing.yawp-testing-appengine,1-0.6,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0262608528137207,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0002119541168212,1.0,1.0,123.89876265472022,False
yawp_yawp-testing.yawp-testing-appengine,1-0.8,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0262129306793212,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0002083778381347,1.0,1.0,125.79519450804834,False
yawp_yawp-testing.yawp-testing-appengine,1-1,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0268738269805908,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,0.0002152919769287,1.0,1.0,124.82502768549905,False
