project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
retrofit_retrofit,1-1,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0161988735198974,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0144557952880859,1.0,1.0,False
retrofit_retrofit,2-0,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.5523693561553955,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.1273846626281738,1.0,1.0,False
retrofit_retrofit,2-0.2,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.5536174774169922,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.1286377906799316,1.0,1.0,False
retrofit_retrofit,2-0.4,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.5547008514404297,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.126049518585205,1.0,1.0,False
retrofit_retrofit,2-0.6,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.5504300594329834,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.1254405975341797,1.0,1.0,False
retrofit_retrofit,2-0.8,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.5568993091583252,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.1249403953552246,1.0,1.0,False
retrofit_retrofit,2-1,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.5516088008880615,{'26CPU2Mem4GB.sh': 2},5.754826666666659,0.0804652830833332,0.0,0.1275720596313476,1.0,1.0,False
retrofit_retrofit,4-0,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,1.6469213962554932,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,5.117596387863159,1.0,1.0,False
retrofit_retrofit,4-0.2,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,1.6244652271270752,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,5.207693576812744,1.0,1.0,False
retrofit_retrofit,4-0.4,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,1.6444816589355469,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,5.241981506347656,1.0,1.0,False
retrofit_retrofit,4-0.6,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,1.60732102394104,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,5.138626337051392,1.0,1.0,False
retrofit_retrofit,4-0.8,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,1.6300485134124756,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,5.097776651382446,1.0,1.0,False
retrofit_retrofit,4-1,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,1.6689894199371338,{'26CPU2Mem4GB.sh': 4},5.082629999999996,0.1453283570611109,0.0,5.156545400619507,1.0,1.0,False
retrofit_retrofit,6-0,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,3.1130449771881104,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,1286.3165307044983,1.0,1.0,False
retrofit_retrofit,6-0.2,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,3.119894504547119,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,1270.364643573761,1.0,1.0,False
retrofit_retrofit,6-0.4,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,3.192126512527466,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,1268.4391117095947,1.0,1.0,False
retrofit_retrofit,6-0.6,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,3.2085211277008057,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,1248.5231115818024,1.0,1.0,False
retrofit_retrofit,6-0.8,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,3.3038339614868164,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,1236.6550204753876,1.0,1.0,False
retrofit_retrofit,6-1,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,3.714701414108277,{'26CPU2Mem4GB.sh': 6},5.070176666666662,0.2101914310388887,0.0,1256.6921541690826,1.0,1.0,False
rxjava2-extras_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0236380100250244,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0208432674407959,1.0,1.0,False
rxjava2-extras_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0222070217132568,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0203909873962402,1.0,1.0,False
rxjava2-extras_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0222535133361816,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0200710296630859,1.0,1.0,False
rxjava2-extras_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0288054943084716,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0200772285461425,1.0,1.0,False
rxjava2-extras_dot,1-1,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0282318592071533,{'22CPU05Mem2GB.sh': 1},81.13666666666676,0.1969592583333335,0.0033333333333332,0.0199904441833496,1.0,1.0,False
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483838,0.2419225577973055,0.0,0.6762733459472656,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483838,0.2419225577973055,0.0,0.0322475433349609,1.0,1.0,False
rxjava2-extras_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.8384604454040527,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.167273998260498,1.0,1.0,False
rxjava2-extras_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.93851637840271,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.1698637008666992,1.0,1.0,False
rxjava2-extras_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.9510841369628906,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.1703972816467285,1.0,1.0,False
rxjava2-extras_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.7493865489959717,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.17279052734375,1.0,1.0,False
rxjava2-extras_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.7141966819763184,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,0.1708900928497314,1.0,1.0,False
rxjava2-extras_dot,4-0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",104.81006871794904,0.2738875231274567,0.0,1.6663434505462646,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",104.81006871794904,0.2738875231274567,0.0,2.948250293731689,1.0,1.0,False
rxjava2-extras_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.242948776253574,0.0033333333333332,2.6443560123443604,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.2429487762535739,0.0033333333333332,6.414845943450928,1.0,1.0000000000000004,False
rxjava2-extras_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.2429487762535739,0.0033333333333332,2.567450523376465,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.2429487762535739,0.0033333333333332,6.311625719070435,1.0,1.0,False
rxjava2-extras_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.2429487762535739,0.0033333333333332,2.5948479175567627,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.2429487762535739,0.0033333333333332,6.332618236541748,1.0,1.0,False
rxjava2-extras_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.242948776253574,0.0033333333333332,2.758410930633545,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.2429487762535739,0.0033333333333332,6.289353609085083,1.0,1.0000000000000004,False
rxjava2-extras_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.242948776253574,0.0033333333333332,2.556782960891724,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",126.1304533333336,0.2429487762535739,0.0033333333333332,6.28546667098999,1.0,1.0000000000000004,False
rxjava2-extras_dot,6-0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",104.81006871794904,0.3264195910008354,0.0,4.138383150100708,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",104.81006871794904,0.3264195910008354,0.0,1215.389955997467,1.0,1.0,False
rxjava2-extras_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,5.266548156738281,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,1270.1077733039856,1.0,1.0,False
rxjava2-extras_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,5.364096403121948,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,1311.3004224300385,1.0,1.0,False
rxjava2-extras_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269527,0.0033333333333332,5.5262131690979,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,1306.0447914600372,1.0,1.0000000000000004,False
rxjava2-extras_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,5.472543478012085,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,1304.4818992614746,1.0,1.0,False
rxjava2-extras_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,5.528472900390625,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",126.1304533333336,0.2954808441269526,0.0033333333333332,1293.1455335617063,1.0,1.0,False
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.87999999999968,0.9115747999999968,0.0,0.0575206279754638,{'27CPU2Mem8GB.sh': 1},93.87999999999968,0.9115747999999968,0.0,0.0555849075317382,1.0,1.0,False
spring-boot_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.1093792915344238,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.098273754119873,1.0,1.0,False
spring-boot_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.1055996417999267,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.0973951816558837,1.0,1.0,False
spring-boot_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.1073029041290283,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.1005511283874511,1.0,1.0,False
spring-boot_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.103323221206665,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.0941817760467529,1.0,1.0,False
spring-boot_dot,1-1,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.1045796871185302,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,0.098729133605957,1.0,1.0,False
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,2.8608410358428955,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,0.6836025714874268,1.0,1.0,False
spring-boot_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,2.985316038131714,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,0.810805082321167,1.0,1.0,False
spring-boot_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,3.049445152282715,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,0.803128719329834,1.0,1.0,False
spring-boot_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,2.980830669403076,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,0.8078732490539551,1.0,1.0,False
spring-boot_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,2.98323392868042,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,0.8255259990692139,1.0,1.0,False
spring-boot_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,2.916306495666504,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,0.8159096240997314,1.0,1.0,False
spring-boot_dot,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,11.205145597457886,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,25.17288875579834,1.0,1.0,False
spring-boot_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.115793577273914,0.0,10.329654455184937,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,25.59412431716919,1.0,0.9999999999999996,False
spring-boot_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.115793577273914,0.0,11.192697525024414,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,25.59628653526306,1.0,0.9999999999999996,False
spring-boot_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,10.66504716873169,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,25.383463144302368,1.0,1.0,False
spring-boot_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.115793577273914,0.0,10.681649923324583,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,25.606684923172,1.0,0.9999999999999996,False
spring-boot_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,10.959515810012816,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",134.2645975250835,1.1157935772739145,0.0,25.36437487602234,1.0,1.0,False
spring-boot_dot,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062086,0.0,23.48701906204224,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,1550.718115091324,1.0,0.9999999999999999,False
spring-boot_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.428464647206208,0.0,22.26925301551819,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,1557.0621309280396,1.0,0.9999999999999993,False
spring-boot_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,19.80289316177368,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,1550.3343331813812,1.0,1.0,False
spring-boot_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062084,0.0,20.89985489845276,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,1599.5995647907257,1.0,0.9999999999999997,False
spring-boot_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.428464647206208,0.0,20.689265727996823,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,1590.1076533794403,1.0,0.9999999999999993,False
spring-boot_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,19.508784770965576,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",134.2645975250835,1.4284646472062088,0.0,1750.5245850086212,1.0,1.0,False
timely_server,1-0.2,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0084991455078125,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0079867839813232,1.0,1.0,False
timely_server,1-0.4,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0080056190490722,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0078458786010742,1.0,1.0,False
timely_server,1-0.6,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0077505111694335,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0077714920043945,1.0,1.0,False
timely_server,1-0.8,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0077710151672363,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0077412128448486,1.0,1.0,False
timely_server,1-1,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0075852870941162,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,0.0075626373291015,1.0,1.0,False
timely_server,2-0.2,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.3097343444824219,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.0660045146942138,1.0,1.0,False
timely_server,2-0.4,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.3092265129089355,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.0779569149017334,1.0,1.0,False
timely_server,2-0.6,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.3066253662109375,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.11279296875,1.0,1.0,False
timely_server,2-0.8,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.3063621520996094,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.0663912296295166,1.0,1.0,False
timely_server,2-1,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.3062283992767334,{'26CPU2Mem4GB.sh': 2},9.58579828282829,0.1522595014017957,0.01,0.0670208930969238,1.0,1.0,False
timely_server,4-0.2,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,0.8397247791290283,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,3.9660837650299072,1.0,1.0,False
timely_server,4-0.4,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,0.820925235748291,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,3.302312135696411,1.0,1.0,False
timely_server,4-0.6,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,0.8018190860748291,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,3.3226773738861084,1.0,1.0,False
timely_server,4-0.8,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,0.8121683597564697,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,3.2774062156677246,1.0,1.0,False
timely_server,4-1,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,0.834592342376709,{'26CPU2Mem4GB.sh': 4},11.57121666666667,0.254165395594276,0.01,3.294321060180664,1.0,1.0,False
timely_server,6-0.2,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1.5297374725341797,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1242.9168782234192,1.0,1.0,False
timely_server,6-0.4,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1.6526095867156982,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1240.0117363929749,1.0,1.0,False
timely_server,6-0.6,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1.5138318538665771,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1415.159413099289,1.0,1.0,False
timely_server,6-0.8,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1.5692627429962158,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1525.640855550766,1.0,1.0,False
timely_server,6-1,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1.5320203304290771,{'26CPU2Mem4GB.sh': 6},11.570443333333335,0.3560712897867563,0.01,1360.5109140872955,1.0,1.0,False
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0119678974151611,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0190131664276123,1.0,1.0,False
wro4j_wro4j-extensions,1-0.2,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.016526460647583,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0197145938873291,1.0,1.0,False
wro4j_wro4j-extensions,1-0.4,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0161459445953369,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0191705226898193,1.0,1.0,False
wro4j_wro4j-extensions,1-0.6,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0160527229309082,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0327746868133544,1.0,1.0,False
wro4j_wro4j-extensions,1-0.8,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0161085128784179,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0331268310546875,1.0,1.0,False
wro4j_wro4j-extensions,1-1,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0161643028259277,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.0328145027160644,1.0,1.0,False
wro4j_wro4j-extensions,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.5633161067962646,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",40.31122333333337,0.4099921756111115,0.0,0.1640920639038086,1.0,1.0,False
